productName	price	name	scientificName	categoryName	company	route
OPTIDEX -T EYE DROPS 5 ML	48.00	أوبتيدكس-T قطرة للعين 5 مل	ديكساميثازون + توبراميسين	مضاد حيوي مع الجلوكوكورتيكويد	جمجوم للأدوية	عيني
OSELTAMIVIR 75 MG 10 CAPS.	288.00	اوسيلتاميفير 75 مجم 10 كبسولات.	أوسيلتاميفير	مرحلة إطلاق مضادات الفيروسات	أراب كابس > أكديما للتجارة الدولية	فموي صلب
OST-MAP 60 MG 20 CAPS.	54.00	أوست-ماب 60 مجم 20 كبسولة.	أسيميتاسين	مسكن NSAID	متعدد القمة	فموي صلب
OXALEPTAL 300 MG 30 F.C.TABS.	180.00	أوكزالبتال 300 مجم 30 قرص ملبس	أوكسكاربازيبين	الكربوكساميدات المضادة للصرع	الهريس الأول	فموي صلب
"OXALIPLATINE ""MYLAN"" 100 MG  VIAL"	1400.00	"أوكساليبلاتين ""ميلان"" 100 مجم فيال"	أوكساليبلاتين	مضاد للأورام	MYLAN S.A.S-FRANCE > شركة ONE PHARMA MEDICS	حقن
"OXALIPLATINE ""MYLAN"" 50 MG  VIAL"	800.00	"أوكساليبلاتين ""ميلان"" 50 مجم فيال"	أوكساليبلاتين	مضاد للأورام	MYLAN S.A.S-FRANCE > شركة ONE PHARMA MEDICS	حقن
OXITROPIL 1200 MG 60 F.C.TABS.	162.00	أوكسيتروبيل 1200 مجم 60 قرص ملبس	بيراسيتام	محسن الدورة الدموية الدماغية	متعدد القمة	فموي صلب
PANADOL ACUTE HEAD COLD 20 F.C.TABS.	62.00	بنادول اكيوت هيد كولد 20 قرص	برومفينيرامين + باراسيتامول (اسيتامينوفين) + سودوإيفيدرين	المنتجات الباردة	جلاكسو سميثكلاين	فموي صلب
PANADOL ADVANCE 500 MG 24 F.C.TABS.	46.00	بنادول أدفانس 500 مجم 24 قرص	باراسيتامول (أسيتامينوفين)	خافض للحرارة	الإسكندرية > جلاكسو سميثكلاين	فموي صلب
PANADOL ADVANCE 500 MG 48 F.C.TABS.	92.00	بنادول أدفانس 500 مجم 48 قرص	باراسيتامول (أسيتامينوفين)	خافض للحرارة	الإسكندرية > جلاكسو سميثكلاين	فموي صلب
PANADOL EXTRA 24 F.C. TABS.	54.00	بنادول اكسترا 24 إف سي أقراص.	الكافيين + الباراسيتامول (الأسيتامينوفين)	مسكن خفيف	الإسكندرية > جلاكسو سميثكلاين	فموي صلب
PANADOL MIGRAINE 30 F.C.TABS.	51.00	بانادول مايجرين 30 قرص	حمض أسيتيل الساليسيليك + كافيين + باراسيتامول (أسيتامينوفين)	مسكن	جلاكسو سميثكلاين	فموي صلب
PANTOPRAZOLE 40 MG 14 TABS.	90.00	بانتوبرازول 40 مجم 14 قرص.	بانتوبرازول	مثبط مضخة البروتون للقرحة الهضمية	فاروفرما	فموي صلب
PARACETAMOL-ADCO 500 MG 20 TABS.	24.00	باراسيتامول أدكو 500 مجم 20 قرص.	باراسيتامول (أسيتامينوفين)	خافض للحرارة	الشركة العربية للأدوية (أدكو)	فموي صلب
PARACETAMOL-ADWIC 500 MG 20 TABS.	34.00	باراسيتامول-أدويك 500 مجم 20 قرص.	باراسيتامول (أسيتامينوفين)	خافض للحرارة	النصر	فموي صلب
PARACETAMOL-CID 500 MG 20 TABS.	16.00	باراسيتامول سيد 500 مجم 20 قرص.	باراسيتامول (أسيتامينوفين)	خافض للحرارة	البحث الجنائي	فموي صلب
PAROXETINE CR 25 MG  30 F.C.TABS.	105.00	باروكستين سي آر 25 مجم 30 قرص ملبس	باروكسيتين	مضادات الاكتئاب النفسية	إيفا فارما	فموي صلب
PENTAMIX SYRUP 120 ML	69.00	بنتاميكس شراب 120 مل	ورق الجوافة+ورق التيليا+ورق الزعتر+الشمر+الكافور	مضاد للسعال	ديبيكي	فموي سائل
PEPZOL 20 MG 14 CAPS.	47.00	بيبزول 20 مجم 14 كبسولة.	أوميبرازول	مثبط مضخة البروتون للقرحة الهضمية	الحكمة فارما	فموي صلب
PHENADONE SYRUP 100 ML	37.00	فينادون شراب 100 مل	كلورفينيرامين + ديكساميثازون	مضاد للهستامين ومضاد للحساسية مع الستيرويد الجلوكوكورتيكويد	الشركة العربية للأدوية (أدكو)	فموي سائل
PIASCLEDINE 300 MG 15 CAPS.	450.00	بياسكليدين 300 مجم 15 كبسولة.	زيت الأفوكادو + زيت فول الصويا	التهاب المفاصل	مختبرات التوسع > كوباد فارما	فموي صلب
PIVASTALO 2 MG 28 TABS.	192.00	بيفاستالو 2 مجم 28 قرص.	بيتافاستاتين	الستاتينات المضادة لفرط شحميات الدم	ديبيكي > جروث فارما	فموي صلب
PIXASPIRE 5 MG 30 F.C. TABS.	269.25	بيكساسبير 5 مجم 30 قرص.	أبيكسابان	مضاد تخثر	شركة إنسبير للأدوية	فموي صلب
PK-MERZ 100 MG 30 F.C.TABS.	27.00	بي كيه-ميرز 100 مجم 30 قرص ملبس	أمانتادين	مثبط طلاء مضاد للفيروسات	ماركيرل للصناعات الدوائية (MPI) > ميرز	فموي صلب
PLAVIX 75 MG 28 F.C.TABS.	311.00	بلافيكس 75 مجم 28 قرص ملبس	كلوبيدوجريل	مانع مستقبلات ADP المضاد للصفيحات	سانوفي وينثروب> سانوفي	فموي صلب
PLETAAL 100 MG 20 TAB.	160.00	بليتاال 100 مجم 20 قرص	سيلوستازول	مثبط فوسفوديستريز 3 المضاد للصفيحات	أوتسوكا	فموي صلب
PLETAAL 50 MG 20 TAB.	122.00	بليتاال 50 مجم 20 قرص.	سيلوستازول	مثبط فوسفوديستريز 3 المضاد للصفيحات	أوتسوكا	فموي صلب
POWCOLD ORAL SUSP. 100 ML	34.00	باو كولد شراب. 100 مل	ايبوبروفين + السودوإيفيدرين	المنتجات الباردة	كيميفارم	فموي سائل
POWER COLD & FLU 20 TAB.	42.00	باور كولد اند فلو 20 قرص.	كافيين + كلورفينيرامين + باراسيتامول (اسيتامينوفين) + سودوإيفيدرين	المنتجات الباردة	كيميفارم	فموي صلب
PROCTO-4 CREAM 15 GM	6.50	بروكتو-4 كريم 15 جم	إيسكولين + سينتشوكايين + فراميسيتين + هيدروكورتيزون	البواسير	امون	موضعي
PRONTO PLUS 20 TAB.	40.00	برونتو بلس 20 قرص.	الكافيين + الباراسيتامول (الأسيتامينوفين)	مسكن وخافض للحرارة	أكتوبر فارما	فموي صلب
PROTHIADEN 75 MG 10 TABS.	18.00	بروثيادن 75 مجم 10 أقراص.	دوثيبين (دوسولبين)	مضاد للاكتئاب ثلاثي الحلقات	القاهرة > مختبرات ابوت	فموي صلب
PROTOFIX 20 MG 14 E.C.TABS.	90.00	بروتوفيكس 20 مجم 14 قرص	بانتوبرازول	مثبط مضخة البروتون للقرحة الهضمية	راميدا	فموي صلب
PROTOFIX 40 MG 14 E.C.TABS.	116.00	بروتوفيكس 40 مجم 14 قرص	بانتوبرازول	مثبط مضخة البروتون للقرحة الهضمية	راميدا	فموي صلب
PROTOLANS 60 MG 14 CAPS.	137.00	بروتولانز 60 مجم 14 كبسولة.	ديكسلانسوبرازول	مثبط مضخة البروتون للقرحة الهضمية	أوج فارما	فموي صلب
PROTOPIC 0.03 % OINT. 30 GM	371.00	بروتوبيك 0.03% مرهم. 30 جم	تاكروليموس	الأدوية الجلدية	ليو للمنتجات الصيدلانية	موضعي
PROTOPIC 0.1 % OINT. 30 GM	407.00	بروتوبيك 0.1% مرهم. 30 جم	تاكروليموس	الأدوية الجلدية	ليو للمنتجات الصيدلانية	موضعي
PROTOZOLE 500 MG 12 F.C.TABS.	39.00	بروتوزول 500 مجم 12 قرص	تينيدازول	مضاد الأوالي	إم يو بي	فموي صلب
PROVIRON 25 MG 20 TABS.	227.00	بروفيرون 25 مجم 20 قرص.	ميسترولون	الأندروجين	باير شيرينغ > باير للرعاية الصحية	فموي صلب
PROXIMOL COMPOUND EFF. GRANULES 60 GM	52.00	مركب بروكسيمول EFF. حبيبات 60 جم	هيكسامين + بيبرازين + بروكسيماديول	مطهر ومسكن لآلام المسالك البولية	القاهرة	فوار
PRUCASOFT 1 MG 14 F.C.TABS.	118.00	بروكاسوفت 1 مجم 14 قرص	بروكالوبريد	ملين	مارسيرل	فموي صلب
PRUCASOFT 2 MG 14 F.C.TABS.	118.00	بروكاسوفت 2 مجم 14 قرص	بروكالوبريد	ملين	مارسيرل	فموي صلب
PSYCHOPRAM 20 MG 20 F.C.TABS.	140.00	سيشوبرام 20 مجم 20 قرص ملبس	إسيتالوبرام	مضادات الاكتئاب النفسية	قمة متعددة > رعاية متعددة	فموي صلب
QUETIAZIC XR 150 MG 30 TABS.	195.00	كويتيازك اكس ار 150 مجم 30 قرص.	كيتيابين	مضادات الذهان النفسية	شركة الرواد للصناعات الدوائية > شركة إنسباير للأدوية	فموي صلب
QUETIAZIC XR 400 MG 30 TABS.	387.00	كويتيازك اكس ار 400 مجم 30 قرص.	كيتيابين	مضادات الذهان النفسية	شركة الرواد للصناعات الدوائية > شركة إنسباير للأدوية	فموي صلب
QUETIAZIC XR 50 MG 30 TABS.	113.50	كويتيازك اكس ار 50 مجم 30 قرص.	كيتيابين	مضادات الذهان النفسية	شركة الرواد للصناعات الدوائية > شركة إنسباير للأدوية	فموي صلب
QUINOFLOXACHEM 400 MG 5 F.C.TABS.	54.00	كينوفلوكساكيم 400 مجم 5 أقراص ملبسة بالفيلم.	موكسيفلوكساسين	الكينولون المضاد الحيوي	إبي> بيبول فارما	فموي صلب
QUITAPEX 100 MG 30 F.C.TABS.	186.00	كويتابكس 100 مجم 30 قرص ملبس	كيتيابين	مضادات الذهان النفسية	متعدد القمة	فموي صلب
QUITAPEX 200 MG 30 F.C.TABS.	261.00	كويتابكس 200 مجم 30 قرص ملبس	كيتيابين	مضادات الذهان النفسية	متعدد القمة	فموي صلب
QUITAPEX 25 MG 30 F.C.TABS.	87.00	كويتابكس 25 مجم 30 قرص ملبس	كيتيابين	مضادات الذهان النفسية	متعدد القمة	فموي صلب
QUITAPEX 300 MG XR 30 F.C.TABS.	336.00	كويتابكس 300 مجم اكس ار 30 قرص ملبس.	كيتيابين	مضادات الذهان النفسية	متعدد القمة	فموي صلب
QUITAPEX 400 MG XR 30 F.C.TABS.	387.00	كويتابكس 400 مجم اكس ار 30 قرص ملبس.	كيتيابين	مضادات الذهان النفسية	متعدد القمة	فموي صلب
RAIBYAX 12/50 MG 30 CAPS.	306.00	رايبياكس 12/50 مجم 30 كبسولة.	فلوكستين + أولانزابين	مضادات الذهان النفسية	مارسيرل> راميدا	فموي صلب
RAIBYAX 6/50 MG 30 CAPS.	216.00	رايبياكس 6/50 مجم 30 كبسولة.	فلوكستين + أولانزابين	مضادات الذهان النفسية	مارسيرل> راميدا	فموي صلب
REAGILA 6 MG 28 CAPS.	891.00	ريجيلا 6 مجم 28 كبسولة.	كاريبرازين	مضادات الذهان النفسية	جيديون ريختر > الحكمة فارما	فموي صلب
RECOXIBRIGHT 120 MG 7 F.C.TABS.	88.00	ريكوكسيبرايت 120 مجم 7 أقراص ملبسة	إتوريكوكسيب	مثبطات كوكس-2 الانتقائية غير الستيرويدية	راميدا	فموي صلب
RECTIVARD 20 MG 2 F.C. TAB.	19.00	ريكتيفارد 20 مجم 2 أقراص مغلفة.	علاج الحالة	منشط جنسي	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
REGCOR 10 MG 10 TAB.	22.00	ريكور - 10 مجم - 10 أقراص.	أملوديبين	حاصرات قنوات الكالسيوم الانتقائية الخافضة للضغط	إيبيكو	فموي صلب
REGCOR 5 MG 10 TAB.	20.00	ريكور - 5 مجم - 10 أقراص.	أملوديبين	حاصرات قنوات الكالسيوم الانتقائية الخافضة للضغط	إيبيكو	فموي صلب
RELAXON 30 CAPS.	69.00	ريلاكسون 30 كبسولة.	الكلورزوكسازون + الباراسيتامول (أسيتامينوفين)	استرخاء العضلات	جمجوم للأدوية	فموي صلب
RENICLAIR NASAL SPRAY 15 ML	370.00	رينكلير بخاخ للأنف 15 مل	جلسرين+HPMC+زيت الأوكالبتوس+إكليل الجبل+زعتر+منثول	مزيل احتقان الأنف	فيترو بيو > باكسال	بخاخ
REPAGLINIDE 1 MG 30 TAB.	63.00	ريباجلينيد 1 مجم 30 قرص.	ريباجلينيد	جلينيدات الإفرازات المضادة لمرض السكري	إيبيكو	فموي صلب
REPARIL - N GEL 40 GM	58.00	ريباريل - إن جل 40 جم	إيسين + ديثيلامين ساليسيلات	الساليسيلات المضادة للالتهاب غير الستيروئيدية	البحث الجنائي > ميدا AB	موضعي
RESOLOR 2 MG 28 F.C.TABS.	696.00	ريسولور 2 مجم 28 قرص	بروكالوبريد	ملين	يانسن سيلاج> سوفيكوفارم	فموي صلب
RESPENZO 600 MG 10 F.C.TABS.	206.00	ريسبينزو 600 مجم 10 أقراص ملبسة	لينزوليد	مضاد حيوي أوكسازوليدينون	سيجما > هوشستر للصناعات الدوائية	فموي صلب
RESTOLAM 1 MG 30 TABS.	63.00	ريستولام 1 مجم 30 قرص.	ألبرازولام	مزيلات القلق النفسية-المنومات	شركة نابي العالمية للأدوية	فموي صلب
RISCURE 1 MG 20 F.C. TAB.	37.00	ريسكيور 1 مجم 20 قرص مغلف.	ريسبيريدون	مضادات الذهان النفسية	شركة نابي العالمية للأدوية	فموي صلب
RISDAL 4 MG 20 F.C.TABS.	80.00	ريسدال 4 مجم 20 قرص	ريسبيريدون	مضادات الذهان النفسية	إيبيكو	فموي صلب
RIVAROSPIRE 10 MG 20 F.C.TABS.	254.00	ريفاروسبير - 10 مجم - 20 قرص ملبس	ريفاروكسابان	مثبط العامل المباشر المضاد للصفيحات XA	سيديكو > شركة إنسباير للأدوية	فموي صلب
RIVAROSPIRE 2.5 MG 30 F.C.TABS.	99.00	ريفاروسبير - 2.5 مجم - 30 قرص ملبس	ريفاروكسابان	مثبط العامل المباشر المضاد للصفيحات XA	سيديكو > شركة إنسباير للأدوية	فموي صلب
RIVAROSPIRE 20 MG 28 F.C.TABS.	364.00	ريفاروسبير - 20 مجم - 28 قرص	ريفاروكسابان	مثبط العامل المباشر المضاد للصفيحات XA	سيديكو > شركة إنسباير للأدوية	فموي صلب
RIVO 75 MG 30 CHEW. TABS.	21.00	ريفو 75 مجم 30 مضغ. أقراص.	حمض أسيتيل الساليسيليك	الساليسيلات غير الستيرويدية	الشركة العربية للأدوية (أدكو)	فموي صلب
ROACCUTANE 20 MG 30 CAPS.	533.00	روأكيوتان 20 مجم 30 كبسولة.	الأيزوتريتينوين	حَبُّ الشّبَاب	إف هوفمان لاروش	فموي صلب
ROSUVAST 20 MG 14 F.C.TAB.	118.00	روزوفاست - لعلاج حب الشباب - 20 مجم 14 قرص	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	كيميفارم	فموي صلب
ROTAHELEX SYRUP 120 ML	70.00	روتاهيلكس شراب 120 مل	أوراق اللبلاب	منتجات السعال	جراند فارما > إيجي فارما	فموي سائل
ROWACHOL 45 CAPS.	93.00	رواكول 45 كبسولة.	ألفا بينين+بيتا بينين+بورنيول+كامفين+سينيول+مينثول+منثون	مفرز الصفراء	روا فاغنر كي جي دبليو ألمانيا > آمون	فموي صلب
ROXOGESIC 60 MG 20 TABS.	76.00	روكوجيسيك 60 مجم 20 قرص.	لوكسوبروفين	مشتقات حمض البروبيونيك غير الستيرويدية	إجي > تاج فارما	فموي صلب
RUTA-C 60 MG 20 TABS.	32.00	روتا-سي 60 مجم 20 قرص.	روتين + فيتامين سي	فينوتونيك	القاهرة	فموي صلب
RYBELSUS 14 MG 10 TABS.	1575.00	ريبلسوس 14 مجم 10 أقراص.	سيماجلوتيد	مضاد لمرض السكر (GLP-1) ناهض للمستقبلات	نوفو نورديسك> المكتب العلمي نوفو نورديسك	فموي صلب
RYBELSUS 3 MG 10 TABS.	1575.00	ريبيلسوس 3 مجم 10 أقراص.	سيماجلوتيد	مضاد لمرض السكر (GLP-1) ناهض للمستقبلات	نوفو نورديسك> المكتب العلمي نوفو نورديسك	فموي صلب
RYBELSUS 7 MG 10 TABS.	1575.00	ريبيلسوس 7 مجم 10 أقراص.	سيماجلوتيد	مضاد لمرض السكر (GLP-1) ناهض للمستقبلات	نوفو نورديسك> المكتب العلمي نوفو نورديسك	فموي صلب
RYTMONORM 150 MG 30 F.C.TABS.	130.00	ريتمونورم 150 مجم 30 قرص	بروبافينون	مضادات اضطراب النظم من الدرجة IC	القاهرة > مختبرات ابوت	فموي صلب
SACNEL CREAM 30 GM	65.00	ساكنيل كريم 30 جم	حمض الساليسيليك + تريكلوسان + ألانتوين	مضاد لحب الشباب	وايزر	موضعي
SALIBET OINT. 30 GM	29.00	مرهم الساليبيت. 30 جم	بيتاميثازون + حمض الساليسيليك	الجلوكوكورتيكويد مع القرنية	جمجوم للأدوية	موضعي
SAXAPTIN 5 MG 30 F.C. TABS.	138.00	ساكسابتين 5 مجم 30 قرص.	ساكساجليبتين	مضادات الإفرازات السكرية مثبطات DPP-4	الهريس الأول > المستحضرات الصيدلانية الحيوية	فموي صلب
SECNIDAZOLE 500 MG 4 TAB.	15.00	سكنيدازول 500 مجم 4 أقراص.	سكنيدازول	مضاد الأوالي	إيبيكو	فموي صلب
SEIZURLESS 500 MG 30 F.C.TABS.	222.00	سيزورلس 500 مجم 30 قرص	ليفيتيراسيتام	بيروليدين مضاد للصرع	الهريس الأول	فموي صلب
SEIZURLESS XR 500 MG 30 F.C.TABS.	222.00	سيزورليس اكس ار 500 مجم 30 قرص ملبس.	ليفيتيراسيتام	بيروليدين مضاد للصرع	الهريس الأول	فموي صلب
SELGON 20 MG 20 TABS.	30.00	سيلجون 20 مجم 20 قرص.	بيبازيثات	مضاد للسعال غير منتج	إيبيكو	فموي صلب
SEROQUEL XR 50 MG 10 TAB.	66.50	سيروكويل اكس ار 50 مجم 10 أقراص.	كيتيابين	مضادات الذهان النفسية	أسترا زينيكا	فموي صلب
SERVIFLOX 750 MG 10 F.C. TAB.	39.00	سيرفيفلوكس 750 مجم 10 أقراص مغلفة.	سيبروفلوكساسين	الكينولون المضاد الحيوي	نوفارتيس	فموي صلب
SILDEN 100 MG 8 F.C. TABS.	66.00	سيلدن 100 مجم 8 أقراص.	سيلدينافيل	منشط جنسي	إيبيكو	فموي صلب
SILDEN 25 MG 10 F.C.TAB.	42.00	سيلدن 25 مجم 10 أقراص	سيلدينافيل	منشط جنسي	إيبيكو	فموي صلب
SILDEN 50 MG 4 F.C. TABS.	22.00	سيلدن 50 مجم 4 أقراص ملبسة أقراص.	سيلدينافيل	منشط جنسي	إيبيكو	فموي صلب
SILVIRBURN 1% CREAM 30 GM	38.00	سيلفيربيرن 1% كريم 30 جم	سلفاديازين الفضة	مبيد للجراثيم الموضعي	إم يو بي	موضعي
SINADRY SYRUP 120 ML	40.00	سيندراي شراب 120 مل	خلاصة جذور البيمبينيلا+خلاصة عشبة الغرينديليا+خلاصة جذور زهرة الربيع+خلاصة الزعتر+خلاصة الورد+العسل	مضاد للسعال	سيجما> نوفيل فارما	فموي سائل
SINE UP SYRUP 120 ML	29.00	ساين اب شراب 120 مل	كلورفينيرامين + فينيليفرين	المنتجات الباردة	فاركو	فموي سائل
SINEMET 25/250 MG 20 TABS.	122.00	سينميت 25/250 مجم 20 قرص.	كاربيدوبا + ليفودوبا	ناهض الدوبامين لمرض باركنسون	أورجانون > جلوبال نابي للأدوية	فموي صلب
SINGULAIR 10 MG 14 F.C. TAB.	192.00	سينجيولير 10 مجم 14 مستحضر أقراص مغلفة.	مونتيلوكاست	مضاد للالتهاب والربو. الليكوترين	شركة جلوبال نابي للأدوية > ميرك شارب آند دوم	فموي صلب
SINLERG 20 TABS.	56.00	سينليرج 20 قرص.	كلورفينيرامين + ايبوبروفين + سودوإيفيدرين	المنتجات الباردة	إيفا فارما	فموي صلب
SOFENACIN 10 MG 20 F.C.TAB.	122.00	سوفيناسين 10 مجم 20 قرص	سوليفيناسين سكسينات	سلس البول مضادات التشنج مضادات المسكارين	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
SOLITRACT 10 MG 30 F.C. TAB.	153.00	سوليتراكت 10 مجم 30 قرص مغلف.	سوليفيناسين سكسينات	سلس البول مضادات التشنج مضادات المسكارين	إيفا فارما	فموي صلب
SOLITRACT 5 MG 30 F.C. TAB.	117.00	سوليتراكت 5 مجم 30 قرص مغلف.	سوليفيناسين سكسينات	سلس البول مضادات التشنج مضادات المسكارين	إيفا فارما	فموي صلب
SORAL 20 MG 30 CAPS.	129.00	سورال 20 مجم 30 كبسولة.	تينوكسيكام	مضادات الالتهاب غير الستيروئيدية أوكسيكام	شركة نابي العالمية للأدوية	فموي صلب
SPASMEX 30 MG 50 F.C. TABS.	170.00	سباسيمكس 30 مجم 50 قرص.	كلوريد التروسبيوم	سلس البول الإلحاحي	فيرينج للمستحضرات الصيدلانية > مولتي فارما	فموي صلب
SPASMO-DIGESTIN 30 TABS.	78.00	سبازمو-ديجستين 30 قرص.	ديسايكلومين+بابين+سانزيم 3500+سيميثيكون+ديهيدروكولات الصوديوم	الانزيمات الهاضمة	فاركو	فموي صلب
SPASMOMEN 40 MG 20 TABS.	80.00	سباسمومن 40 مجم 20 قرص.	بروميد الاوتيلونيوم	مضاد للتشنج	مينا فارم > ميناريني	فموي صلب
SPASMOREST 10 MG 20 TABS.	22.00	سباسموريست 10 مجم 20 قرص.	ديسايكلومين	مضاد لمتلازمة القولون العصبي المسكاريني	مصر	فموي صلب
SPASMOREST 20 MG 20 TABS.	32.00	سباسموريست 20 مجم 20 قرص.	ديسايكلومين	مضاد لمتلازمة القولون العصبي المسكاريني	مصر	فموي صلب
SPECTONE 100 MG 20 TABS.	90.00	سبيكتون 100 مجم 20 قرص.	سبيرونولاكتون	مدرات البول الموفرة للبوتاسيوم	القاهرة	فموي صلب
SPECTONE 25 MG 20 TABS.	36.00	سبيكتون 25 مجم 20 قرص.	سبيرونولاكتون	مدرات البول الموفرة للبوتاسيوم	القاهرة	فموي صلب
STARKOPREX 5 MG 30 TABS.	252.00	ستاركوبريكس 5 مجم 30 قرص.	تادالافيل	منشط جنسي	متعدد القمة	فموي صلب
STATIROSE 20 MG 10 TABS.	52.00	ستاتيروز 20 مجم 10 أقراص.	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	أكتوبر فارما> فارماجين	فموي صلب
STEADYFUTAL 8 MG 30 TAB.	51.00	ستيديفوتال 8 مجم 30 قرص.	بيتاهستين	مثبط ديامين أوكسيديز	الصناعات الدوائية المستقبلية (FPI)	فموي صلب
STELLASIL 5 MG 30 TAB.	33.00	ستيلاسيل 5 مجم 30 قرص.	تريفلوبيرازين	مضادات الذهان النفسية	القاهرة	فموي صلب
STERONATE 5 MG 20 TABS.	56.00	ستيرونات 5 مجم 20 قرص.	نوريثيستيرون	البروجستينات الاصطناعية	هاي فارم	فموي صلب
STIMU-MAX 100 MG 5 F.C.TABS.	40.00	ستيمو-ماكس 100 مجم 5 أقراص ملبسة	سيلدينافيل	منشط جنسي	سيديكو	فموي صلب
STIMULAN 400 MG 30 CAPS.	48.00	ستيمولان 400 مجم 30 كبسولة.	بيراسيتام	محسن الدورة الدموية الدماغية	امون	فموي صلب
STIMULAN 800 MG 30 TABS.	78.00	ستيمولان 800 مجم 30 قرص.	بيراسيتام	محسن الدورة الدموية الدماغية	امون	فموي صلب
STOPADOL EXTRA 20 TAB.	38.00	ستوبادول اكسترا 20 قرص.	الكافيين + الباراسيتامول (الأسيتامينوفين)	مسكن خفيف	إيفا فارما	فموي صلب
STOPSPASM 20 F.C. TABS.	60.00	ستوب سباسم 20 أقراص مغلفة.	فلوروغلوسينول + ثلاثي ميثيل فلوروغلوسينول	مضاد للتشنج	كيميفارم	فموي صلب
STREPTOQUIN 20 TABS.	46.00	ستريبتوكين 20 قرص.	ثنائي يودوهيدروكسي كينولين + هوماتروبين ميثيل بروميد + فثاليل سلفاثيازول + ستربتومايسين	مضاد للإسهال	إم يو بي	فموي صلب
SUGARLO 50 MG 30 TABS.	123.00	سوجارلو 50 مجم 30 قرص.	فيلداجليبتين	مضادات الإفرازات السكرية مثبطات DPP-4	الإسراء الدوائية أوبتيما	فموي صلب
SUPRAX 200 MG 8 CAPS.	138.00	سوبراكس 200 مجم 8 كبسولات.	سيفيكسيم	مضاد حيوي من السيفالوسبورين من الجيل الثالث	القاهرة > الحكمة فارما	فموي صلب
SUPRAX 400 MG 5 CAPS.	159.00	سوبراكس 400 مجم 5 كبسولات.	سيفيكسيم	مضاد حيوي من السيفالوسبورين من الجيل الثالث	القاهرة > الحكمة فارما	فموي صلب
SYNJARDY 12.5/1000 MG 60 F.C. TABS.	870.00	سينجاردي 12.5/1000 مجم 60 قرص.	إمباغليفلوزين + ميتفورمين	مضادات إفراز السكر، مثبطات SGLT2	بوهرنجر إنجلهايم	فموي صلب
SYNJARDY 5/1000 MG 60 F.C. TABS.	870.00	سينجاردي 5/1000 مجم 60 قرص.	إمباغليفلوزين + ميتفورمين	مضادات إفراز السكر، مثبطات SGLT2	بوهرنجر إنجلهايم	فموي صلب
TADALIPTIS 20 MG 4 F.C. TABS.	118.00	تاداليبتيس 20 مجم 4 أقراص ملبسة أقراص.	تادالافيل	منشط جنسي	ليبتيس	فموي صلب
TADALIPTIS 5 MG 30 F.C. TABS.	255.00	تاداليبتيس 5 مجم 30 قرص.	تادالافيل	منشط جنسي	ليبتيس	فموي صلب
TADALONG 20 MG 4 TABS.	84.00	تادالونج 20 مجم 4 أقراص.	تادالافيل	منشط جنسي	الأندلس فارما	فموي صلب
TADALONG 5 MG 30 TABS.	187.50	تادالونج 5 مجم 30 قرص.	تادالافيل	منشط جنسي	الأندلس فارما	فموي صلب
TAMSULIN 0.4 MG 28 CAPS.	124.00	تامسولين 0.4 مجم 28 كبسولة.	تامسولوسين	حاصرات ألفا لصعوبة التبول	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
TARDANZA 60 MG 3 F.C. TABS.	90.00	تاردانزا 60 مجم 3 مغلف أقراص.	دابوكستين	سرعة القذف	إيفا فارما	فموي صلب
TARGOFLOXIN 750 MG 10 F.C.TABS.	188.00	تارغوفلوكسين 750 مجم 10 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	شركة نابي العالمية للأدوية	فموي صلب
TAVACIN 500 MG 5 F.C.TABS.	90.00	تافاسين 500 مجم 5 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	الحكمة فارما	فموي صلب
TAVANIC 500 MG 5 F.C.TABS.	192.00	تافانيك 500 مجم 5 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	سانوفي	فموي صلب
TEBOFORTIN 40 MG 30 F.C.TABS.	120.00	تيبوفورتين 40 مجم 30 قرص	الجنكة بيلوبا	محسن الدورة الدموية	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
TEBOFORTIN FORTE 80 MG 30 F.C.TABS.	165.00	تيبوفورتين فورت 80 مجم 30 قرص ملبس.	الجنكة بيلوبا	محسن الدورة الدموية	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
TEBONINA FORTE 40 MG 20 F.C.TABS.	90.00	تيبونينا فورت 40 مجم 20 قرص	الجنكة بيلوبا	محسن الدورة الدموية	إيبيكو> د. ويلمار شوابي GMBH & CO. KG	فموي صلب
TELFAST 120MG 20 F.C. TABS.	116.00	تيلفاست 120 مجم 20 قرص.	فيكسوفينادين	مضاد للهستامين. مضاد للحساسية	سانوفي	فموي صلب
TELFAST 180MG 20 F.C. TABS.	160.00	تيلفاست 180 مجم 20 قرص.	فيكسوفينادين	مضاد للهستامين. مضاد للحساسية	سانوفي	فموي صلب
