product_name	strength	pack_size	form	price	scientificName	scientific_category	consumer_category	company	route	description	imageUrl
ANTODINE	20 MG	30	TABS	60.0	FAMOTIDINE	PEPTIC ULCER.ANTI-HISTAMINE.H2 ANTAGONIST	Stomach & Digestion	AMOUN	ORAL.SOLID	Reduces stomach acid to relieve heartburn, reflux, and ulcers.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/antodine-20-mg-30-tablets-631086.jpg?v=1700307205
ANTODINE	40 MG	30	TABS	93.0	FAMOTIDINE	PEPTIC ULCER.ANTI-HISTAMINE.H2 ANTAGONIST	Stomach & Digestion	AMOUN	ORAL.SOLID	Reduces stomach acid to relieve heartburn, reflux, and ulcers.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/antodine-40-mg-30-tablets-209577.jpg?v=1687634962
ANTOPRAL	20 MG	14	TABS	88.0	PANTOPRAZOLE	PEPTIC ULCER.PROTON PUMP INHIBITOR	Stomach & Digestion	NOVARTIS	ORAL.SOLID	Strongly reduces stomach acid to heal ulcers and relieve reflux and heartburn.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/antopral-20-mg-14-tablets-657825.jpg?v=1707155068
ANTOPRAL	40 MG	14	TABS	126.0	PANTOPRAZOLE	PEPTIC ULCER.PROTON PUMP INHIBITOR	Stomach & Digestion	NOVARTIS	ORAL.SOLID	Strongly reduces stomach acid to heal ulcers and relieve reflux and heartburn.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/antopral-40-mg-14-tablets-612976.jpg?v=1710536014
ANUVA DISPERSIBLE	50 MG	10	TABS	27.0	DICLOFENAC SODIUM	NSAID.ACETIC ACID DERIVATIVES	Heart & Blood Pressure	NOVARTIS	ORAL.SOLID	A fast-acting anti-inflammatory painkiller for muscle, joint, back, and menstrual pain.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/anuva-10-dispersible-tablets-595111.jpg?v=1687634961
ANVIZIRAM	200 MG	40	TABS	320.0	FAVIPIRAVIR	ANTI-VIRAL	Antivirals	RAMEDA	ORAL.SOLID	Fights viral infections and helps the body recover.	https://demov2.egypt.dawatech.com/web/image/product.template/968/image_1920
APETOID	20 MG	30	TABS	180.0	LEFLUNOMIDE	IMMUNOSUPPRESSIVE AGENT.ANTIRHEUMATIC ANTIVIRAL AGENT.PYRIMIDINE SYNTHESIS INHIBITOR	Antivirals	MULTI-APEX	ORAL.SOLID	Calms the immune system in rheumatoid arthritis and related conditions. Specialist supervision required.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/apetoid-20-mg-30-tablets-1172387.jpg?v=1766462188
APIXATRACK	5 MG	30	TABS	366.0	APIXABAN	ANTICOAGULANT	Heart & Blood Pressure	EVA PHARMA	ORAL.SOLID	A blood thinner that prevents and treats harmful blood clots.	https://demov2.egypt.dawatech.com/web/image/product.template/2639/image_1920
AQUA PLUS		100 ML	SYRUP	45.0	CARAWAY OIL+DILL OIL+CHAMOMILE EXTRACT+SODIUM BICARBONATE	GIT DISTURBANCE	Stomach & Digestion	EGPI	ORAL.LIQUID	Relieves digestive upset and stomach discomfort.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/aqua-plus-syrup-100-ml-154713.jpg?v=1707155072
ARCOXIA	120 MG	7	TABS	137.0	ETORICOXIB	NSAID.SELECTIVE COX-2 INHIBITORS	Pain Relief	MERCK SHARP & DOHME	ORAL.SOLID	An anti-inflammatory painkiller for arthritis and joint pain that is gentler on the stomach.	https://demov2.egypt.dawatech.com/web/image/product.template/7741/image_1920
ARCOXIA	60 MG	14	TABS	224.0	ETORICOXIB	NSAID.SELECTIVE COX-2 INHIBITORS	Pain Relief	MERCK SHARP & DOHME	ORAL.SOLID	An anti-inflammatory painkiller for arthritis and joint pain that is gentler on the stomach.	https://demov2.egypt.dawatech.com/web/image/product.template/4935/image_1920
ARCOXIA	90 MG	14	TABS	239.0	ETORICOXIB	NSAID.SELECTIVE COX-2 INHIBITORS	Pain Relief	MERCK SHARP & DOHME	ORAL.SOLID	An anti-inflammatory painkiller for arthritis and joint pain that is gentler on the stomach.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/arcoxia-90-mg-14-tablets-792242.jpg?v=1691500242
ARICEPT	10 MG	14	TABS	470.0	DONEPEZIL	ACETYLCHOLINESTERASE INHIBITOR	Heart & Blood Pressure	PFIZER	ORAL.SOLID	Improves memory and thinking in Alzheimer's disease by raising levels of a brain chemical involved in learning.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/aricept-10-mg-14-tablets-636552.jpg?v=1687635055
ARICEPT	5 MG	14	TABS	392.0	DONEPEZIL	CENTRAL ACETYLCHOLINESTERASE INHIBITOR	Heart & Blood Pressure	PFIZER	ORAL.SOLID	Improves memory and thinking in Alzheimer's disease.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/aricept-5-mg-14-tablets-362577.jpg?v=1687634968
ARIMIDEX	1 MG	28	TABS	706.0	ANASTROZOLE	NON-STEROIDAL AROMATASE-INHIBITOR	Women's Health	ASTRA ZENECA	ORAL.SOLID	Lowers estrogen levels to treat hormone-sensitive breast cancer in women after menopause.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/arimidex-1-mg-28-tablets-483058.jpg?v=1744244958
ARMOWAKE	50 MG	20	TABS	86.0	ARMODAFINIL	WAKEFULNESS-PROMOTING AGENT	Mental Health	EVA PHARMA	ORAL.SOLID	Promotes wakefulness and reduces excessive daytime sleepiness.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/armowake-50-mg-20-tablets-586720.jpg?v=1744244369
AROMASIN	25 MG	30	TABS	1382.0	EXEMESTANE	ANTINEOPLASTIC	Cancer & Immunity	PFIZER	ORAL.SOLID	A cancer treatment that stops or slows the growth of cancer cells. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/730/image_1920
ARTHFREE	20 MG	30	TABS	261.0	LEFLUNOMIDE	IMMUNOSUPPRESSIVE AGENT.ANTIRHEUMATIC ANTIVIRAL AGENT.PYRIMIDINE SYNTHESIS INHIBITOR	Antivirals	EVA PHARMA	ORAL.SOLID	Calms the immune system in rheumatoid arthritis and related conditions. Specialist supervision required.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/arthfree-20-mg-30-tablets-407629.jpg?v=1695313879
ARTIXIBAN	5 MG	30	TABS	444.0	APIXABAN	ANTICOAGULANT	Heart & Blood Pressure	MASH PREMIERE	ORAL.SOLID	A blood thinner that prevents and treats harmful blood clots.	https://demov2.egypt.dawatech.com/web/image/product.template/4449/image_1920
ASCIZADEX-N TOP		40 GM	GEL	46.0	AESCIN+DIETHYLAMINE SALICYLATE	NSAID.ANTIREHUMATIC.SALICYLATES	Pain Relief	ZAD	TOPICAL	Relieves pain and inflammation of rheumatic and joint conditions.	https://demov2.egypt.dawatech.com/web/image/product.template/14287/image_1920
ATACAND	16 MG	14	TABS	116.0	CANDESARTAN CILEXETIL	ANTIHYPERTENSIVE.ARBS	Heart & Blood Pressure	ASTRA ZENECA	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/atacand-16-mg-14-tablets-892930.jpg?v=1687635055
ATACAND	4 MG	14	TABS	39.75	CANDESARTAN CILEXETIL	ANTIHYPERTENSIVE.ARBS	Heart & Blood Pressure	ASTRA ZENECA	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/atacand-4-mg-14-tablets-358024.jpg?v=1687635055
ATACAND PLUS	16/12.5 MG	14	TABS	116.0	CANDESARTAN CILEXETIL+HYDROCHLOROTHIAZIDE	ANTI-HYPERTENSIVE.COMBINED ANGIOTENSIN BLOCKER WITH DIURETIC	Heart & Blood Pressure	ASTRA ZENECA > HEALTHY FAMILY	ORAL.SOLID	Combines a blood pressure medicine with a water pill for stronger control.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/atacand-plus-16-mg-125-mg-14-tablets-862117.jpg?v=1687635055
ATACAND PLUS	32/25 MG	14	TABS	179.0	CANDESARTAN CILEXETIL+HYDROCHLOROTHIAZIDE	ANTI-HYPERTENSIVE.COMBINED ANGIOTENSIN BLOCKER WITH DIURETIC	Heart & Blood Pressure	ASTRA ZENECA > HEALTHY FAMILY	ORAL.SOLID	Combines a blood pressure medicine with a water pill for stronger control.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/atacand-plus-32-mg-25-mg-14-tablets-997412.jpg?v=1731669827
ATOR	10 MG	7	TABS	45.0	ATORVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	EIPICO	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/ator-10-mg-7-tablets-118304.jpg?v=1723906604
ATOR	20 MG	10	TABS	79.0	ATORVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	EIPICO	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/ator-20-mg-10-tablets-713711.jpg?v=1687731997
ATOR	40 MG	10	TABS	106.0	ATORVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	EIPICO	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/ator-40-mg-10-tablets-264359.jpg?v=1687731997
AUGMENTIN		14	TABS	210.0	AMOXICILLIN+CLAVULANIC ACID	PENICILLINS.PENICILLIN WITH B-LACTAMASE INHIBITOR	Antibiotics	MUP > SMITHKLINE BEECHAM	ORAL.SOLID	A broad penicillin antibiotic for chest, throat, ear, urinary, and dental infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/augmentin-1-gm-14-tablets-145727.jpg?v=1687635056
AUGMENTIN	156 MG	5 ML	SUSPENSION	99.0	AMOXICILLIN+CLAVULANIC ACID	PENICILLINS.PENICILLIN WITH B-LACTAMASE INHIBITOR	Antibiotics	MUP > BEECHAM GROUP	ORAL.LIQUID	A broad penicillin antibiotic for chest, throat, ear, urinary, and dental infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/augmentin-312-mg-5-ml-suspension-80-ml-2375941.jpg?v=1758854698
AUGMENTIN	312 MG	5 ML	SUSPENSION	120.0	AMOXICILLIN+CLAVULANIC ACID	PENICILLINS.PENICILLIN WITH B-LACTAMASE INHIBITOR	Antibiotics	MUP > SMITHKLINE BEECHAM	ORAL.LIQUID	A broad penicillin antibiotic for chest, throat, ear, urinary, and dental infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/augmentin-312-mg-5-ml-suspension-80-ml-2375941.jpg?v=1758854698
AUGMENTIN	625 MG	10	TABS	117.0	AMOXICILLIN+CLAVULANIC ACID	PENICILLINS.PENICILLIN WITH B-LACTAMASE INHIBITOR	Antibiotics	MUP > SMITHKLINE BEECHAM	ORAL.SOLID	A broad penicillin antibiotic for chest, throat, ear, urinary, and dental infections.	https://demov2.egypt.dawatech.com/web/image/product.template/8811/image_1920
AVARA	10 MG	30	TABS	315.0	LEFLUNOMIDE	IMMUNOSUPPRESSIVE AGENT.ANTIRHEUMATIC ANTIVIRAL AGENT.PYRIMIDINE SYNTHESIS INHIBITOR	Antivirals	SANOFI	ORAL.SOLID	Calms the immune system in rheumatoid arthritis and related conditions. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/4573/image_1920
AVARA	20 MG	30	TABS	483.0	LEFLUNOMIDE	IMMUNOSUPPRESSIVE AGENT.ANTIRHEUMATIC ANTIVIRAL AGENT.PYRIMIDINE SYNTHESIS INHIBITOR	Antivirals	SANOFI	ORAL.SOLID	Calms the immune system in rheumatoid arthritis and related conditions. Specialist supervision required.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/avara-20-mg-30-tablets-702207.jpg?v=1710536084
AVEROZOLID	600 MG	10	TABS	231.0	LINEZOLID	ANTIBIOTIC.OXAZOLIDINONE	Antibiotics	EL-OBOUR > AVERROES PHARMA-EGYPT	ORAL.SOLID	A strong antibiotic reserved for resistant bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/averozolid-600-mg-10-tablets-716650.jpg?v=1687635062
AZROLID	500 MG	3	TABS	63.0	AZITHROMYCIN	ANTIBIOTIC.MACROLIDE	Antibiotics	AMRIYA	ORAL.SOLID	An antibiotic for chest, throat, sinus, and skin infections; a common choice for penicillin allergy.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/azrolid-500-mg-3-tablets-495071.jpg?v=1712363057
AZROLID	500 MG	6	TABS	126.0	AZITHROMYCIN	ANTIBIOTIC.MACROLIDE	Antibiotics	AMRIYA	ORAL.SOLID	An antibiotic for chest, throat, sinus, and skin infections; a common choice for penicillin allergy.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/azrolid-500-mg-6-tablets-226918.jpg?v=1735326424
BABETONE		120 ML	SYRUP	35.0	THYME+FENNEL+BEE PROPOLIS+ROSE HIP+HONEY BASE	COUGH PRODUCTS	Cold & Cough	AL ESRAA PHARMACEUTICAL OPTIMA	ORAL.LIQUID	Relieves cough and helps clear the chest.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/babetone-syrup-120-ml-2908510.jpg?v=1758854201
BACLOFEN	25 MG	20	TABS	42.0	BACLOFEN	CNS.ANALGESIC.SKELETAL MUSCLE RELAXANT	Brain & Nerves	MISR > AL DELTA PHARMACEUTICALS TRADING CO.	ORAL.SOLID	Relieves muscle pain and spasm by relaxing tense muscles.	https://demov2.egypt.dawatech.com/web/image/product.template/16675/image_1920
BENOX	0.4%	10 ML	EYE DROPS	23.0	BENOXINATE	LOCAL ANAESTHETIC	Brain & Nerves	EIPICO	EYE	Numbs a specific area to relieve pain during minor procedures or on the skin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/benox-04-eye-drops-10-ml-854283.jpg?v=1726767606
BENZANIL		80 GM	GEL	35.0	BENZYL ALCOHOL+BENZYL BENZOATE	SCABICIDAL	Antiparasitics	EL NILE.	TOPICAL	Treats scabies and lice by killing the mites or parasites on the skin.	https://demov2.egypt.dawatech.com/web/image/product.template/17105/image_1920
BETASERC	16 MG	60	TABS	219.0	BETAHISTINE	DIAMINE OXIDASE INHIBITOR.ANTI VERTIGO	Stomach & Digestion	ABBOTT LABORATORIES	ORAL.SOLID	Relieves dizziness and vertigo caused by inner-ear balance problems.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/betaserc-16-mg-60-tablets-355801.jpg?v=1695227640
BETASERC	24 MG	40	TABS	218.0	BETAHISTINE	DIAMINE OXIDASE INHIBITOR	Stomach & Digestion	ABBOTT LABORATORIES	ORAL.SOLID	Improves blood flow in the inner ear to reduce vertigo, dizziness, and ringing in the ears.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/betaserc-24-mg-40-tablets-189687.jpg?v=1713667152
BETASERC	8 MG	100	TABS	160.0	BETAHISTINE	DIAMINE OXIDASE INHIBITOR.ANTI VERTIGO	Stomach & Digestion	ABBOTT LABORATORIES	ORAL.SOLID	Relieves dizziness and vertigo caused by inner-ear balance problems.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/betaserc-8-mg-100-tablets-490406.jpg?v=1707748520
BETAVAL-C		20 GM	CREAM	7.75	BETAMETHASONE+CLIOQUINOL	GLUCOCORTICOID WITH ANTIFUNGAL	Skin Care	KAHIRA > ARAB DRUG COMPANY (ADCO)	TOPICAL	Combines cortisone with an antifungal for itchy, inflamed fungal skin infections.	https://demov2.egypt.dawatech.com/web/image/product.template/18267/image_1920
BETOPTIC	5 MG/ML	5 ML	EYE DROPS	23.4	BETAXOLOL	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	ALCON > NOVARTIS SCIENTIFIC OFFICE	EYE	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://demov2.egypt.dawatech.com/web/image/product.template/17143/image_1920
BI-ALCOFAN	150 MG	30	TABS	24.75	KETOPROFEN	NSAID.PROPIONIC ACID DERIVATIVES	Pain Relief	ALEXANDRIA	ORAL.SOLID	An anti-inflammatory painkiller for headache, muscle and joint pain, and fever.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/bi-alcofan-150-mg-30-tablets-715699.jpg?v=1687732104
BI-PROFENID SCORED	150 MG	20	TABS	13.2	KETOPROFEN	NSAID.PROPIONIC ACID DERIVATIVES	Pain Relief	SANOFI	ORAL.SOLID	An anti-inflammatory painkiller for headache, muscle and joint pain, and fever.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/bi-profenid-150-mg-20-tablets-821404.jpg?v=1687635074
BILICHOL		24	CAPS	32.0	BORNEOL+CAMPHENE+CINEOL+MENTHOL+MENTHONE+PINENE ( ALPHA & BETA )	CHOLELITHIASIS	Liver & Gallbladder	PHARCO	ORAL.SOLID	Helps dissolve certain gallstones and supports gallbladder health.	https://demov2.egypt.dawatech.com/web/image/product.template/16111/image_1920
BILTRICIDE	600 MG	4	TABS	33.0	PRAZIQUANTEL	ANTIHELMINTHIC	Antiparasitics	ALEXANDRIA	ORAL.SOLID	Treats intestinal worm infections.	https://demov2.egypt.dawatech.com/web/image/product.template/17861/image_1920
BISADYL	5 MG	30	TABS	28.5	BISACODYL	LAXATIVE	Stomach & Digestion	AMRIYA	ORAL.SOLID	Relieves constipation and helps produce a comfortable bowel movement.	https://demov2.egypt.dawatech.com/web/image/product.template/18094/image_1920
BISOCARD	10 MG	30	TABS	84.0	BISOPROLOL FUMARATE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/bisocard-10-mg-30-tablets-422395.jpg?v=1715231550
BISOCARD	5 MG	30	TABS	63.0	BISOPROLOL FUMARATE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/bisocard-5-mg-30-tablets-841418.jpg?v=1727830458
BISTOL	5 MG	20	TABS	34.0	BISOPROLOL FUMARATE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	HIKMA PHARMA	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://demov2.egypt.dawatech.com/web/image/product.template/17282/image_1920
BLADOGRA XR	50 MG	30	TABS	357.0	MIRABEGRON	OVERACTIVE BLADDER	Urinary & Kidney	MULTI-APEX	ORAL.SOLID	Calms an overactive bladder to reduce urgency, frequency, and leakage.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/bladogra-50-mg-30-tablets-958483.jpg?v=1707401341
BLOKIUM	50 MG	15	TABS	7.0	ATENOLOL	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	MUP > ALMIRALL PRODES-SPAIN	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://demov2.egypt.dawatech.com/web/image/product.template/18668/image_1920
BRAVAMAX	200 MG	10	TABS	122.0	MODAFINIL	WAKEFULNESS-PROMOTING AGENT	Mental Health	CHEMIPHARM	ORAL.SOLID	Promotes wakefulness and reduces excessive daytime sleepiness.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/bravamax-200-mg-10-tablets-390696.jpg?v=1716978381
BRINTELLIX	10 MG	14	TABS	364.0	VORTIOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	LUNDBECK > MULTIPHARMA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/3835/image_1920
BRINTELLIX	20 MG	14	TABS	573.0	VORTIOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	LUNDBECK > MULTIPHARMA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/2108/image_1920
BRISTAFLAM	100 MG	20	TABS	102.0	ACECLOFENAC	NSAID.ACETIC ACID DERIVATIVES	Heart & Blood Pressure	SMITHKLINE BEECHAM	ORAL.SOLID	A fast-acting anti-inflammatory painkiller for muscle, joint, back, and menstrual pain.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/bristaflam-100-mg-20-tablets-298139.jpg?v=1707748632
BRONCHO-VAXOM ADULTS	7 MG	10	CAPS	217.0	BACTERIAL LYSATE	IMMUNITY ENHANCER	Vitamins & Supplements	MEMPHIS > OM-SWITZERLAND	ORAL.SOLID	Supports and strengthens the body's immune defenses.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/broncho-vaxom-adults-10-capsules-484513.jpg?v=1730620898
BRONCHOPHANE		125 ML	SYRUP	24.0	DEXTROMETHORPHAN+DIPHENHYDRAMINE+EPHEDRINE+GUAIFENESIN	ANTI-COUGH.ANTITUSSIVE AND EXPECTORANT	Cold & Cough	EIPICO	ORAL.LIQUID	Relieves cough and helps loosen and clear chest mucus.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/bronchophane-syrup-125-ml-842208.jpg?v=1732286239
BRUFEN	200 MG	30	TABS	48.0	IBUPROFEN	NSAID.PROPIONIC ACID DERIVATIVES	Pain Relief	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	An anti-inflammatory painkiller for headache, muscle and joint pain, and fever.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/brufen-200-mg-30-tablets-693043.jpg?v=1687635232
BRUFEN	400 MG	30	TABS	78.0	IBUPROFEN	NSAID.PROPIONIC ACID DERIVATIVES	Pain Relief	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	An anti-inflammatory painkiller for headache, muscle and joint pain, and fever.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/brufen-400-mg-30-tablets-449335.jpg?v=1687635232
BRUFEN	600 MG	30	TABS	99.0	IBUPROFEN	NSAID.PROPIONIC ACID DERIVATIVES	Pain Relief	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	An anti-inflammatory painkiller for headache, muscle and joint pain, and fever.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/brufen-600-mg-30-tablets-226069.jpg?v=1687635232
BRUFEN COLD		20	TABS	54.0	IBUPROFEN+PSEUDOEPHEDRINE	COLD PRODUCTS	Cold & Cough	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/brufen-cold-20-tablets-942680.jpg?v=1710449235
BRUFEN FLU		60 ML	SUSPENSION	34.0	IBUPROFEN+PSEUDOEPHEDRINE	COLD PRODUCTS	Cold & Cough	KAHIRA > ABBOTT LABORATORIES	ORAL.LIQUID	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/brufen-flu-suspension-60-ml-926956.jpg?v=1707748630
BUCCAZOLE ORAL	2%	20 GM	GEL	12.0	MICONAZOLE	ANTIFUNGALS.IMIDAZOLES	Antifungals	PHARCO	TOPICAL	Treats fungal infections of the skin, nails, and mucous membranes.	https://demov2.egypt.dawatech.com/web/image/product.template/18671/image_1920
BUSCOPAN SUGAR	10 MG	20	TABS	56.0	HYOSCIN-N-BUTYLBROMID	ANTISPASMODIC	Stomach & Digestion	SERVIER > Opella Healthcare	ORAL.SOLID	Relieves stomach and gut cramps and spasms.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/buscopan-10-mg-20-tablets-321802.jpg?v=1687635239
CANDALKAN	16 MG	14	TABS	60.0	CANDESARTAN CILEXETIL	ANTIHYPERTENSIVE.ARBS	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS > FUTURE PHARMACEUTICAL INDUSTRIES (FPI)	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://demov2.egypt.dawatech.com/web/image/product.template/13024/image_1920
CANDALKAN	4 MG	14	TABS	40.0	CANDESARTAN CILEXETIL	ANTIHYPERTENSIVE.ARBS	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS > FUTURE PHARMACEUTICAL INDUSTRIES (FPI)	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://demov2.egypt.dawatech.com/web/image/product.template/15197/image_1920
